Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Ferment wine (@ Alight Kitchen),Recipe,Cooking,2.5824,-1.44,1.8661,azurazera,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,27.23,1.8661,centaham,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,-1.44,1.8661,centaham,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,27.23,1.8661,coldington,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,-1.44,1.8661,coldington,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,27.23,1.8661,kallaheim,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,-1.44,1.8661,kallaheim,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,27.23,1.8661,nurturing_nook_springs,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4381,-1.44,1.8661,nurturing_nook_springs,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,156.77,106.0,33.5,18.5,36.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,8.7,1.5793,blackspell_port,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,-138.14,1.5793,blackspell_port,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,8.7,1.5793,everhaven,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,-138.14,1.5793,everhaven,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,8.7,1.5793,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,-138.14,1.5793,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,8.7,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Basic Kitchen),Recipe,Cooking,2.4654,-138.14,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Seth's swamp compass | Meat cleaver | Northern spices,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,106.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Cursed Kitchen),Recipe,Cooking,2.3899,21.49,1.7874,wraithwater,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,166.97,96.0,33.5,13.5,36.5,65.0
Pure XP,Ferment wine (@ Cursed Kitchen),Recipe,Cooking,2.3899,-32.99,1.7874,wraithwater,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Meat cleaver | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,166.97,96.0,33.5,13.5,36.5,65.0
Pure XP,Ferment wine (@ Eberhart Mansion Kitchen),Recipe,Cooking,2.4654,8.7,1.5793,granfiddich,None,Normal,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Seth's swamp compass,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,111.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Eberhart Mansion Kitchen),Recipe,Cooking,2.4654,-138.14,1.5793,granfiddich,None,Fine,Tiger (Lvl 4),Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices | Seth's swamp compass,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,455,159.85,111.0,35.5,14.5,27.5,65.0
Pure XP,Ferment wine (@ Underwater Kitchen),Recipe,Cooking,2.5258,20.55,1.7197,vastalume,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,455,143.96,101.0,53.0,13.5,34.0,31.0
Pure XP,Ferment wine (@ Underwater Kitchen),Recipe,Cooking,2.5258,-72.47,1.7197,vastalume,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Adventuring frying pan,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,455,143.96,101.0,53.0,13.5,34.0,31.0
Pure XP,Create a silver topaz ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.813,-58.45,1.5793,bilgemont_port,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,248.26,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a silver topaz ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.813,-438.08,1.5793,bilgemont_port,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,248.26,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a silver topaz ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.813,-58.45,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,248.26,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a silver topaz ring (@ Basic Trinketry Bench),Recipe,Trinketry,2.813,-438.08,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,248.26,93.0,46.5,29.5,18.0,83.0
Pure XP,Create a silver topaz ring (@ Erdwiss Trinketry Factory),Recipe,Trinketry,2.813,-53.32,1.6402,blackspell_port,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,239.03,93.0,46.5,34.5,18.0,83.0
Pure XP,Create a silver topaz ring (@ Erdwiss Trinketry Factory),Recipe,Trinketry,2.813,-430.08,1.6402,blackspell_port,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Chrome wool | Bamboo toolbox (Eternal) | Magnifying lens | Seth's swamp compass | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,239.03,93.0,46.5,34.5,18.0,83.0
Pure XP,Create a silver topaz ring (@ Granular Faceting Facility),Recipe,Trinketry,2.6696,-54.14,1.6519,myriadian_arc,None,Normal,Camel (Lvl 3),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Sharp chisel | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,267.77,92.0,34.5,30.5,21.0,91.0
Pure XP,Create a silver topaz ring (@ Granular Faceting Facility),Recipe,Trinketry,2.6696,-387.11,1.6519,myriadian_arc,None,Fine,Camel (Lvl 3),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Sharp chisel | Magnifying lens | Handy hand-file | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,267.77,92.0,34.5,30.5,21.0,91.0
Pure XP,Create a silver topaz ring (@ Ruined Trinketry Bench),Recipe,Trinketry,2.6342,-50.4,1.7039,winters_end,None,Normal,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Sharp chisel | Chrome wool | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,266.45,94.0,36.5,29.5,24.0,83.0
Pure XP,Create a silver topaz ring (@ Ruined Trinketry Bench),Recipe,Trinketry,2.6342,-373.16,1.7039,winters_end,None,Fine,Tiger (Lvl 4),Auto-adjusting mandrel | Bamboo toolbox (Eternal) | Magnifying lens | Sharp chisel | Chrome wool | Gemistry guidebook,Ring of pandemonium | Old gold ring,Royal troubadour hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,900,266.45,94.0,36.5,29.5,24.0,83.0
Pure XP,Make a fried fish sandwich (@ Alight Kitchen),Recipe,Cooking,5.227,12.06,1.5793,azurazera,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Alight Kitchen),Recipe,Cooking,5.227,-46.47,1.5793,azurazera,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,centaham,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,centaham,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,coldington,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,coldington,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,kallaheim,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,kallaheim,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,nurturing_nook_springs,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,nurturing_nook_springs,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,blackspell_port,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,blackspell_port,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,everhaven,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,everhaven,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,12.06,1.5793,salsfirth,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Basic Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,salsfirth,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Northern spices | Bamboo toolbox (Eternal) | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,106.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Cursed Kitchen),Recipe,Cooking,4.6187,5.53,1.5103,wraithwater,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,74.18,103.0,30.5,9.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Cursed Kitchen),Recipe,Cooking,4.6187,-75.48,1.5103,wraithwater,None,Fine,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,74.18,103.0,30.5,9.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Eberhart Mansion Kitchen),Recipe,Cooking,4.935,12.06,1.5793,granfiddich,None,Normal,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,111.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Eberhart Mansion Kitchen),Recipe,Cooking,4.935,-46.47,1.5793,granfiddich,None,Fine,Tiger (Lvl 4),Large pot | Meat cleaver | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,220,67.59,111.0,30.5,14.5,27.5,65.0
Pure XP,Make a fried fish sandwich (@ Underwater Kitchen),Recipe,Cooking,5.0685,1.57,1.46,vastalume,None,Normal,Tiger (Lvl 4),Meat cleaver | Large pot | Eberhart corkscrew | Bamboo toolbox (Eternal) | Northern spices | Flippy spatula,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,220,62.71,101.0,50.0,9.5,25.0,31.0
